VARIABLES = "X" "temp" "u" "rho" "POSF10325" "C2H4" "CH4" "H2" "C3H6" "C4H81" "IC4H8" "C6H6" "C6H5CH3" "H" "O" "OH" "HO2" "H2O" "H2O2" "O2" "CH3" "CH2O" "CO" "CO2" "C2H2" "C2H6" "CH2CO" "AC3H5" "C6H5" "C6H5CH2" "C6H4O2" "C6H5CHO" "N2"
 ZONE I=111 FORMAT=POINT this line is garbage
0.0366566051136364        1879.06995546291          2.45512504225416          0.179203517584959         7.20632562873754e-26      3.25193423077745e-05      3.20001598860795e-05      0.00870753671734908       1.94743231777778e-06      9.76129459717999e-10      9.75102536856329e-07      9.75737831840891e-05      2.67579633495268e-07      0.00495686621637119       0.00287255935126664       0.00620785814476907       3.05094144223889e-06      0.112442847378019         7.26586226806523e-07      0.0311280368677226        4.57600419509588e-05      4.80688935539036e-05      0.0558840793136468        0.0661415214118799        0.000112884210139166      2.0654351335174e-08       2.71121290395803e-05      1.16909375883427e-06      2.19801868020259e-05      3.54492288365366e-08      0.000227648229442753      3.14601517874225e-07      0.710961960280265         
0.0366610440340909        1882.08281969161          2.4585327151421           0.178955130827832         1.55447957326455e-26      2.68572633635432e-05      2.81009189195071e-05      0.00866877114437557       1.55691520082278e-06      6.86380242424351e-10      7.85844717121104e-07      9.06322645811453e-05      2.15574420826725e-07      0.00500238398173387       0.00292368553330599       0.00628657264405458       2.87313022742353e-06      0.112474753064553         7.29140756623635e-07      0.0306576160178301        4.06571166722539e-05      4.30851796173558e-05      0.0554060741840582        0.0668592454552392        9.98900833843925e-05      1.51916398547414e-08      2.50918894402459e-05      9.52937099413565e-07      2.07511075678074e-05      2.87135801348541e-08      0.000211240273913525      2.52843229976547e-07      0.711088746659146         
0.0366654829545455        1884.98301656218          2.46178262302709          0.178718884261871         3.31587857667654e-27      2.21494845565075e-05      2.46619094820954e-05      0.00863262936217688       1.24305816349181e-06      4.81776198058423e-10      6.32480812823288e-07      8.41943252287245e-05      1.73760701711623e-07      0.00504568086068856       0.00297164742920181       0.00636150659034977       2.71568036290345e-06      0.112499599602126         7.31399779796092e-07      0.0302085241514464        3.61394865448287e-05      3.85928046805241e-05      0.0549282804532007        0.0675626841280903        8.84311363588931e-05      1.11888862698419e-08      2.32110803238403e-05      7.75065695055505e-07      1.95791349846293e-05      2.32825937112307e-08      0.000195895666407504      2.03139826092343e-07      0.711215493648936         
0.036669921875            1887.77923213672          2.46488776701846          0.178493743029428         6.99740103052469e-28      1.82424256422016e-05      2.16326430351147e-05      0.00859903399973933       9.9123057885952e-07       3.37617468887231e-10      5.08417536836138e-07      7.82237971150082e-05      1.40147618545281e-07      0.00508680676358671       0.00301651492587748       0.006432779646145         2.57588440911817e-06      0.112518066348538         7.33360150996054e-07      0.0297796457626419        3.21429574268066e-05      3.4552565587895e-05       0.0544518171767214        0.0682518174869505        7.83365463029347e-05      8.25501385983629e-09      2.14620232546808e-05      6.2911191357051e-07       1.84634527989199e-05      1.89016581126948e-08      0.000181568114150726      1.63189703148703e-07      0.711342008843565         
0.0366743607954546        1890.47939207793          2.46786006188927          0.178278764860629         1.4614092453154e-28       1.50054828573399e-05      1.89673847913495e-05      0.0085678994450441        7.89482129887924e-07      2.3625108978659e-10       4.08216171875084e-07      7.26868878886148e-05      1.13127064547035e-07      0.00512581118235686       0.0030583726532982        0.00650051728187359       2.45140120218381e-06      0.112530785835431         7.35022055283145e-07      0.0293699184132922        2.86092322299289e-05      3.09263188268812e-05      0.0539776874689951        0.0689266518987274        6.94506352686277e-05      6.10309153932659e-09      1.98371946358595e-05      5.09662227512331e-07      1.74029469019653e-05      1.53656148309863e-08      0.000168209605292796      1.31111640812115e-07      0.711468115206542         
0.0366787997159091        1893.09071391034          2.47071040340086          0.178073093097767         3.02180967070869e-29      1.23279831099728e-05      1.66248521774927e-05      0.00853913330696263       6.28079882707837e-07      1.6510134905929e-10       3.27404236442259e-07      6.75520918374993e-05      9.14021263719941e-08      0.00516274333217455       0.00309731699775949       0.00656484906595411       2.3402075875257e-06       0.112538346264365         7.36388503598606e-07      0.0289783320263922        2.54856474980642e-05      2.76774139795301e-05      0.0535067850833742        0.0695872182943067        6.16325009449658e-05      4.52295354688921e-09      1.83292632372909e-05      4.1214009916904e-07       1.63962654947251e-05      1.25093062334963e-08      0.00015577120550017       1.05373635366596e-07      0.711593650648174         
0.0366832386363636        1895.61975991449          2.47344873741169          0.17787594989446          6.18838014775379e-30      1.01164479694501e-05      1.45679031990205e-05      0.00851263779455016       4.99117569307016e-07      1.15235930171208e-10      2.62314267480572e-07      6.27900888577548e-05      7.3928246095303e-08       0.00519765227762147       0.00313345335419485       0.00662590712397017       2.24055609481944e-06      0.112541293984628         7.37464865229987e-07      0.0286039278275277        2.27248523529054e-05      2.47710201849984e-05      0.0530399013886977        0.070233570418251         5.47553856773092e-05      3.36085497443291e-09      1.69311211379234e-05      3.32696432799609e-07      1.54418725789996e-05      1.01998641820101e-08      0.000144203738329261      8.47320999093944e-08      0.711718467529799         
0.0366876775568182        1898.07248949343          2.47608412914236          0.177686629668229         1.25557912864105e-30      8.29215812958711e-06      1.27632222218939e-05      0.00848831100287127       3.96187737014918e-07      8.03267403208941e-11      2.09946683357362e-07      5.83736353126331e-05      5.98649983581312e-08      0.00523058703661645       0.00316689364479784       0.00668382476967355       2.15093769020175e-06      0.112540135923968         7.3825843699864e-07       0.0282457970053304        2.02844500528031e-05      2.21743558940595e-05      0.0525777325418816        0.0708657830902622        4.87058635583388e-05      2.50441029379693e-09      1.5635908542139e-05       2.68109133548645e-07      1.45380954535041e-05      8.3304349678597e-09       0.00013345835737599       6.81803790927e-08         0.711842432106421         
0.0366921164772727        1900.45431009477          2.47862483128435          0.177504492866016         2.52409266919448e-31      6.78900271292766e-06      1.11810092242729e-05      0.00846604809782839       3.14108018010211e-07      5.58996913073299e-11      1.67853792154652e-07      5.42774498325524e-05      4.85366744987668e-08      0.00526159665841726       0.00319775411671794       0.00673873530608181       2.07004867522548e-06      0.112535341950424         7.387780470075e-07        0.0279030791545151        1.81266189039824e-05      1.98568339932486e-05      0.0521208866899641        0.0714839504922898        4.33829116910067e-05      1.87147656263544e-09      1.44370329380397e-05      2.15692559056896e-07      1.36831671277475e-05      6.8150795944388e-09       0.000123487019311788      5.4905483288726e-08       0.711965423919878         
0.0366965553977273        1902.77012599342          2.4810783499306           0.177328960084837         4.99742468663339e-32      5.5515935780471e-06       9.79467725864476e-06      0.00844574239546797       2.48693488494162e-07      3.87946490638997e-11      1.34042179936558e-07      5.04780962390856e-05      3.94001307351387e-08      0.00529073027439325       0.00322615341968449       0.00679077099119374       1.9967605218253e-06       0.112527347149693         7.39033687758948e-07      0.0275749605581249        1.62177258413517e-05      1.77901351774576e-05      0.0516698910663766        0.0720881844932887        3.86969187330551e-05      1.40196571270117e-09      1.33281830534921e-05      1.73217107392327e-07      1.28752648803914e-05      5.5846228318906e-09       0.000114242867479581      4.42519676145994e-08      0.712087335154716         
0.0367009943181818        1905.02438443338          2.48345150756074          0.1771595065749           8.03626476694009e-33      4.53362229503224e-06      8.58056170903158e-06      0.00842728633384003       1.9656783233898e-07       2.67770649498972e-11      1.0689092569355e-07       4.6953864832273e-05       3.20185910867299e-08      0.00531803712199086       0.00325221095510903       0.00684006215949446       1.93009067954858e-06      0.112516554008187         7.39036168761442e-07      0.0272606723593676        1.45279424361296e-05      1.59482223915601e-05      0.051225198873668         0.0726786130218662        3.45686719023065e-05      1.05181879230088e-09      1.23033380282857e-05      1.38838838121926e-07      1.21125466620782e-05      4.58324352131588e-09      0.000105680535826904      3.56919499851468e-08      0.712208069968636         
0.0367098721590909        1909.36052202329          2.48797633947779          0.176837310186972         5.54786710977661e-34      3.04078352824373e-06      6.6069562196995e-06       0.00839561661965421       1.24047282989843e-07      1.32430126890212e-11      6.86396770982041e-08      4.06743147363315e-05      2.14712019041731e-08      0.00536729285442121       0.00329763272689686       0.00693074376213589       1.81406441901685e-06      0.112487709275618         7.38316146727446e-07      0.0266717478621741        1.17279837725556e-05      1.28690717163167e-05      0.0503563954418901        0.0738177936053061        2.77796470146633e-05      6.12396848271626e-10      1.0489529966815e-05       8.98426848229629e-08      1.07180542820986e-05      3.13247568182687e-09      9.04798360399941e-05      2.35840073129237e-08      0.712445630053458         
0.03671875                1913.49633906044          2.49224961809347          0.176534100151087         3.75687480534577e-35      2.03420504527446e-06      5.09443692651306e-06      0.00837004203711056       7.80758415612397e-08      6.54262604169335e-12      4.39901043491558e-08      3.52527097361192e-05      1.44975864751231e-08      0.00540985123635169       0.00333515660388022       0.00701201322100043       1.71574832464686e-06      0.112451847763256         7.36734734920533e-07      0.026129375324819         9.51912823854565e-06      1.04214593005986e-05      0.049516330403931         0.0749044194500395        2.24674084058886e-05      3.62325233285719e-10      8.94193426523917e-06      5.79163265426855e-08      9.47695597223782e-06      2.15734163745862e-09      7.74501604412097e-05      1.56852457734316e-08      0.712677662390539         
0.0367276278409091        1917.45459246597          2.49630630290169          0.176247219009367         2.49894468940314e-36      1.3573779859758e-06       3.93582006910893e-06      0.00834974851442709       4.90131942716284e-08      3.23197759811661e-12      2.81392927069071e-08      3.0569350399103e-05       9.86146726017173e-09      0.00544610445251184       0.00336565450225619       0.00708477863718685       1.63126198084027e-06      0.112411179539935         7.34389422712474e-07      0.0256288745019998        7.76851585432079e-06      8.47356335293844e-06      0.0487065285357049        0.0759399602590392        1.828796238391e-05        2.17944634350178e-10      7.62338343946837e-06      3.71978205480346e-08      8.37433526447058e-06      1.4977004296526e-09       6.63015811946659e-05      1.05089243953732e-08      0.712903757490989         
0.0367365056818182        1921.25422184057          2.50017537083174          0.175974473156887         1.63599262191699e-37      9.03062626706809e-07      3.04792460116547e-06      0.00833396810047853       3.06694360765939e-08      1.59621940432739e-12      1.79567123553301e-08      2.65215968298889e-05      6.75814725133159e-09      0.00547644106400738       0.0033899320228101        0.00714987836226221       1.55766926110731e-06      0.112367572076948         7.31374958748869e-07      0.0251660818855295        6.3737110236847e-06       6.91954973435126e-06      0.0479278893663764        0.0769260098782354        1.49789090591443e-05      1.33215203910781e-10      6.50126538610793e-06      2.37913327389468e-08      7.39635713269211e-06      1.04801141666515e-09      5.67756072249598e-05      7.09540771373841e-09      0.7131236298087           
0.0367453835227273        1924.91109014459          2.5038809061483           0.175714045584824         1.05917091665237e-38      5.98095423288264e-07      2.36649851878002e-06      0.00832198796697119       1.90843862099236e-08      7.84672284528557e-13      1.14082949235963e-08      2.3021521058988e-05       4.66241550729337e-09      0.00550124332473142       0.00340872200325403       0.00720807836384829       1.49275190342845e-06      0.11232259436303          7.27780503647782e-07      0.024737294971147         5.25586815179318e-06      5.67531570036862e-06      0.0471808158626014        0.0778642516656424        1.23405602947307e-05      8.25328408746615e-11      5.54712716873465e-06      1.51220173592303e-08      6.53029020422643e-06      7.38595842364633e-10      4.86443759614405e-05      4.82468942808839e-09      0.713337098602245         
0.0367542613636364        1928.43857865896          2.50744299446499          0.175464425174605         5.19304885967863e-40      3.92649753910839e-07      1.84206599181331e-06      0.00831315555455521       1.172409183207e-08        3.7403197725727e-13       7.17244936808526e-09      1.9993754580748e-05       3.22878882733684e-09      0.00552088456089373       0.00342268333774186       0.00726007284623413       1.43481228238222e-06      0.112277555858319         7.23687976502329e-07      0.024339220946675         4.35425477924983e-06      4.67447389702583e-06      0.0464653213450477        0.0787564284139564        1.02208551663587e-05      5.14107487059322e-11      4.73626961736632e-06      9.49334112313196e-09      5.76460686665639e-06      5.23003235672397e-10      4.17088533399059e-05      3.29372470909906e-09      0.713544070665157         
0.0367720170454545        1935.14016602363          2.51419023190373          0.174993537918858         9.40111206204245e-42      1.78341910991385e-07      1.15048910082247e-06      0.0083031682609469        4.77044693385541e-09      1.03111291715455e-13      3.04775370135424e-09      1.51651758465321e-05      1.65330182960427e-09      0.00554575647492965       0.00343787381644125       0.00734725097955731       1.33581447803284e-06      0.112190631294061         7.14238419592412e-07      0.0236270388692125        3.05983706590195e-06      3.24732089006184e-06      0.0451293957125367        0.0804063867836972        7.19089194853962e-06      2.23626372592195e-11      3.48136785673257e-06      4.00624025795005e-09      4.50526332223154e-06      2.77451485527455e-10      3.09172382659058e-05      1.65184842991567e-09      0.713938165042178         
0.0367897727272727        1941.44889807782          2.52053885766844          0.174552771659644         5.32199569004624e-44      8.09305490343146e-08      7.33035362939723e-07      0.00829940830371016       1.93599403278656e-09      2.85145487946354e-14      1.29630814114931e-09      1.15127077732309e-05      8.66034722533664e-10      0.00555423963036791       0.00344015688942861       0.00741657671851665       1.25258382618915e-06      0.112113858309107         7.03611375728061e-07      0.0230044284833791        2.18505193496103e-06      2.29296581583473e-06      0.0439106998085593        0.0818981984629831        5.14410708266066e-06      1.01509734817276e-11      2.56869489153083e-06      1.68549270856431e-09      3.51739814315779e-06      1.50401712515145e-10      2.29949342684353e-05      8.51264269415975e-10      0.714306995705874         
0.0368075284090909        1947.41807129488          2.5265609130925           0.174136725301961         -9.43272379826627e-44     3.6749124767517e-08       4.77346160048054e-07      0.00829885581220396       7.8478497894436e-10       7.95014115226478e-15      5.52497866382192e-10      8.74581994220584e-06      4.63456418109675e-10      0.00554879002010792       0.00343250286709168       0.00747136274562691       1.18098162705913e-06      0.112051109320109         6.92191305302372e-07      0.022456078715164         1.58176980316966e-06      1.64258697143251e-06      0.0428020912202892        0.0832459113822457        3.73045781360879e-06      4.79453926381281e-12      1.90322704343744e-06      7.07712030320142e-10      2.74340408665879e-06      8.31607715395374e-11      1.7167754081199e-05       4.50519157792037e-10      0.714651594288828         
0.0368252840909091        1953.08920955932          2.53230908723206          0.173741446453037         2.37791254176012e-44      1.67223462153888e-08      3.17889780964539e-07      0.00829927002468846       3.18104344998592e-10      2.24192843565861e-15      2.36162016755193e-10      6.64708880539181e-06      2.52784939720625e-10      0.00553159120621          0.00341721576577214       0.00751425255957746       1.11829794074426e-06      0.112004570938154         6.80272532266597e-07      0.0219696852712006        1.15824444589149e-06      1.19132223200397e-06      0.0417954622502375        0.0844629871725019        2.73552697258769e-06      2.34742303639899e-12      1.41639800223392e-06      2.96877685418113e-10      2.13772301029486e-06      4.67743241636418e-11      1.28688234263131e-05      2.44447493159097e-10      0.714973335690689         
0.0368430397727273        1958.49538146849          2.53782244140158          0.173363997616359         2.45334477300869e-44      7.63608531440736e-09      2.16370653555079e-07      0.00829904863706502       1.29026079920803e-10      6.40528825399427e-16      1.01289150512272e-10      5.05344720726196e-06      1.40136857893717e-10      0.00550456057239945       0.00339608201407526       0.00754735578483139       1.06269454367308e-06      0.111975206666979         6.68077029526276e-07      0.0215353088601051        8.56297217755557e-07      8.73095493014342e-07      0.0408823862829675        0.0855620964870606        2.02424309210017e-06      1.1864211109489e-12       1.05882536564454e-06      1.24517236154867e-10      1.66424217634623e-06      2.66865714720185e-11      9.68550131924381e-06      1.35686416576081e-10      0.715273774587479         
0.0368607954545455        1963.66342081944          2.54313032019167          0.173002162016119         1.38467148841423e-44      3.50142364363122e-09      1.50264167802473e-07      0.00829709536319656       5.23504794595175e-11      1.85391798912059e-16      4.35644032542096e-11      3.84222088527448e-06      7.87260809816843e-11      0.00546936634871853       0.003370489912435         0.00757236092636318       1.01287223500878e-06      0.111963113835546         6.55770608493547e-07      0.0211448764988205        6.38135982283302e-07      6.45449227673662e-07      0.0400545252949081        0.0865550045025301        1.50907245783639e-06      6.16284972101622e-13      7.94980375666538e-07      5.22006447866112e-11      1.29440865777366e-06      1.54016931539068e-11      7.318183976454e-06        7.68700097536871e-11      0.715554533970881         
0.0368785511363636        1968.61545662572          2.54825506993578          0.172654240492891         1.12006072449214e-44      1.60504314798316e-09      1.06171078218661e-07      0.00829270398005074       2.11010118694079e-11      5.39776552058939e-17      1.86651659788652e-11      2.92082604418375e-06      4.46414851183683e-11      0.00542745027702749       0.00334152234269399       0.00759062581599341       9.67877144730873e-07      0.111967796472359         6.43476113633663e-07      0.0207917939115787        4.78630653795437e-07      4.80499077799854e-07      0.0393038800162093        0.0874525198728944        1.13174430586028e-06      3.27135941625426e-13      5.99281689338367e-07      2.17227741521475e-11      1.00571320016594e-06      8.96191044707448e-12      5.54932713078177e-06      4.43105494457638e-11      0.71581723134833          
0.0368963068181818        1973.36999593663          2.5532139572826           0.172318909046778         8.59230467389318e-45      7.10820617717557e-10      7.5978010962554e-08       0.00828546134649888       8.00417942840533e-12      1.44682522532681e-17      7.61196929951166e-12      2.21910151137925e-06      2.52710938711242e-11      0.00538005231827674       0.00331002754976828       0.00760324873206301       9.26979803189775e-07      0.111988371760295         6.31283102721289e-07      0.0204706436360225        3.60689243924907e-07      3.59497622166262e-07      0.0386229364137235        0.0882644869955365        8.52473381830479e-07      1.74693052523641e-13      4.53241706472906e-07      8.51962146285429e-12      7.80512423086973e-07      5.21461097726712e-12      4.22057555072664e-06      2.57467321345735e-11      0.716063431684656         
0.0369318181818182        1982.33474521629          2.56267953384995          0.17168242765845          2.0983007980073e-46       1.87017313185767e-10      4.21402833050035e-08      0.00826185884152456       1.63757806511834e-12      1.8082159503134e-18       1.74543028794553e-12      1.31440650406907e-06      9.12586643868991e-12      0.00527212756167785       0.00324154102778788       0.00761424672838458       8.5558396821548e-07       0.112073735045395         6.07395729079849e-07      0.0199113354712213        2.13963909544907e-07      2.10549527620313e-07      0.0374506140507335        0.0896568400539387        5.04728504270303e-07      5.84186519312991e-14      2.69812069091276e-07      1.84283601094978e-12      4.80759521062465e-07      1.95439839537018e-12      2.53742165915013e-06      9.97042317229567e-12      0.716510372224397         
0.0369673295454545        1990.69510626116          2.57162571852279          0.171085177953016         3.38142738735601e-47      5.36933912756435e-11      2.42496133227915e-08      0.00822646687629539       3.38446295951235e-13      2.23663139721851e-19      4.07158263450917e-13      7.77751612132898e-07      3.31429880646321e-12      0.00515322958022899       0.00316932805240573       0.00761176052329783       7.94906681111399e-07      0.112206054998986         5.84462414064434e-07      0.0194318238310577        1.2896181316647e-07       1.25429509368728e-07      0.036472180968542         0.090815780211229         3.03203274637273e-07      2.02346597855106e-14      1.62679480889546e-07      4.03540485260594e-13      2.95267388989701e-07      7.37933074932705e-13      1.54137907082003e-06      4.03530526119055e-12      0.71690844237128          
0.0370028409090909        1998.52628811268          2.58010511189255          0.170522914610768         2.10451968440145e-47      1.75891201057989e-11      1.43222927876156e-08      0.00818067724339135       7.08917078390272e-14      2.79119343917042e-20      9.66518020763021e-14      4.59448089725949e-07      1.21336601742448e-12      0.00502811834213692       0.00309567112961101       0.00759930370280948       7.42804352851772e-07      0.11237518380502          5.62623083513169e-07      0.0190137285456458        7.86094109847804e-08      7.5662887647213e-08       0.0356487922480991        0.0917888777044781        1.84096756730059e-07      7.23989654817624e-15      9.9048819014935e-08       8.94915428166633e-14      1.80671895521762e-07      2.80749117030691e-13      9.43915344494467e-07      1.71986266431542e-12      0.717266170743824         
0.0370383522727273        2005.88797233872          2.58815692113304          0.169992414327599         1.05276210469203e-47      6.76648108728453e-12      8.59828347809538e-09      0.00812628668781508       1.50120713433799e-14      3.53317984028165e-21      2.32358089480772e-14      2.70391509766358e-07      4.45744627237167e-13      0.00490022933763202       0.00302205083700014       0.00757939261651555       6.97709485896064e-07      0.112571977327253         5.41926719304059e-07      0.0186436992456225        4.82325982781383e-08      4.59949943183692e-08      0.0349490334950474        0.0926141562725604        1.12499057016944e-07      2.6496888305254e-15       6.06701251563908e-08      2.00268058706576e-14      1.09924176013273e-07      1.07043165432334e-13      5.80767441313687e-07      7.69870904613003e-13      0.717590598505126         
0.0370738636363636        2012.82846145343          2.59581208964429          0.169491098927122         1.84343823594505e-49      2.94658074914936e-12      5.17928742337796e-09      0.00806511751356856       2.80684273627725e-15      3.85565403887132e-22      5.01602005772964e-15      1.57248706109356e-07      1.58977663720179e-13      0.00477202202728094       0.00294942793588983       0.00755387552565098       6.58435133577838e-07      0.11278863099046          5.2237133752843e-07       0.0183118762820947        2.95353362267229e-08      2.79295115618606e-08      0.0343477687509998        0.0933218016584748        6.86177472837774e-08      9.59802156352266e-16      3.70938918972819e-08      3.9536229671803e-15       6.60056223036175e-08      3.97910663755331e-14      3.56380785164123e-07      3.54779246074263e-13      0.717887474637969         
0.0371448863636364        2025.56742026633          2.61001747616188          0.168568619827462         1.39903356078536e-50      9.52318560124358e-13      2.15512533436197e-09      0.00792767400356509       2.53329367174129e-16      1.63419350153433e-23      5.50964456153673e-16      6.01622840009218e-08      2.79558751671179e-14      0.00452023996181985       0.00280924130392923       0.0074904171229724        5.9409851730913e-07       0.113261379588821         4.865409044508e-07        0.0177415009255137        1.25232366071125e-08      1.16871944817159e-08      0.0333822379437478        0.0944539812421616        2.89203386278714e-08      1.7316525118986e-16       1.57131969567304e-08      3.91384218426094e-16      2.67292510534417e-08      7.37532490746773e-15      1.51868392566094e-07      1.00222819544115e-13      0.718411884461243         
0.0372159090909091        2037.11678021677          2.62299791180784          0.167734423920665         9.3079748403035e-53       3.53546806377212e-13      9.21597262983513e-10      0.00778039534301245       2.38232323088696e-17      6.73710707914711e-25      6.32884592721339e-17      2.29348599913694e-08      4.8019214184875e-15       0.00428144146727089       0.00267744529004943       0.00741738175875586       5.43783582707993e-07      0.113751248681671         4.54569460349179e-07      0.0172503537676585        5.40009081975439e-09      5.01028218866369e-09      0.0326073580388855        0.0953609034104921        1.23858263302415e-08      3.22006504866427e-17      6.75142402776115e-09      4.04898062418665e-17      1.07394567033031e-08      1.34676303310444e-15      6.54227073386297e-08      3.04020830416532e-14      0.718872302497184         
0.0372869318181818        2047.65969748933          2.63490179747928          0.166976638029971         7.53699847868985e-54      1.39779097718237e-13      4.00967743928023e-10      0.00763005269658575       2.35433153155104e-18      2.8350718033176e-26       7.59093075777474e-18      8.71982687600777e-09      8.20297251625801e-16      0.00405876759185206       0.00255470671599201       0.00733892097315781       5.04066747897052e-07      0.114238033595411         4.26003682309247e-07      0.0168162207352143        2.35132625973031e-09      2.19881870877674e-09      0.0319584900814435        0.0961187689511373        5.35758280873537e-09      6.26681849066341e-18      2.9263766837361e-09       4.38355166435345e-18      4.28345932099805e-09      2.44877703938214e-16      2.83878979357369e-08      9.68376189673296e-15      0.719285018374088         
0.0373579545454546        2057.33831543611          2.64585487338322          0.166285402917679         -1.2642027059802e-56      5.69510557450788e-14      1.76432538236462e-10      0.00748089089341733       2.45713574060318e-19      1.24932572239399e-27      9.49022884212188e-19      3.30884722669799e-09      1.39878103909065e-16      0.00385303507120219       0.00244094684533669       0.00725771405238014       4.72514069804685e-07      0.114710220921795         4.00419542640794e-07      0.0164249084371256        1.03034021022578e-09      9.97273917501439e-10      0.0313949494857596        0.096775516050975         2.33323364542325e-09      1.29271982483687e-18      1.27594009693723e-09      4.98508556831626e-19      1.69799495631762e-09      4.44055278013282e-17      1.23812436439711e-08      3.1729391635745e-15       0.719660890475972         
0.0374289772727273        2066.26544761051          2.65596458702965          0.16565245102695          -2.09645825647904e-56     2.35929268794545e-14      7.82478720085193e-11      0.00733543108109306       2.71693814293865e-20      5.85115176395089e-29      1.23446594712674e-19      1.25401612292703e-09      2.38255610774748e-17      0.00366384422081495       0.00233573094280245       0.00717551038204531       4.47348485041827e-07      0.115161770387814         3.77439077670516e-07      0.016067078013869         4.53590531500219e-10      4.78372536134434e-10      0.0308910613591112        0.0973614197327358        1.02133319943118e-09      2.89103482045547e-19      5.58782355712772e-10      5.9795340651201e-20       6.69740861720188e-10      8.03315066669756e-18      5.42187557817881e-09      1.05682248314905e-15      0.720007290360108         
0.0375                    2074.53219795305          2.66532291688204          0.165070821586201         2.42715744767636e-58      9.88092646147761e-15      3.49117023904717e-11      0.00719507194480475       3.18862798650009e-21      2.93909546358286e-30      1.66768482379948e-20      4.74969305837128e-10      4.05526091627964e-18      0.00349020427320714       0.00223846952025362       0.00709346009692914       4.2724300586757e-07       0.115589969420512         3.56732788904397e-07      0.0157364022462449        2.00455114392265e-10      2.52165627035393e-10      0.030430519525868         0.0978957417224648        4.49001902201057e-10      7.20888516161721e-20      2.45623098726226e-10      7.59196874424578e-21      2.63123067467117e-10      1.45048248995618e-18      2.38289290654775e-09      3.55682537209174e-16      0.720329346402349         
0.0375710227272727        2082.21309023986          2.67400849514072          0.164534646947372         1.47452144012312e-58      4.17285258020658e-15      1.56539165354848e-11      0.00706050289445557       3.97322810337277e-22      1.59404885655595e-31      2.33568216469799e-21      1.79889597210856e-10      6.9014419568684e-19       0.00333088183346547       0.00214852487203215       0.00701231909726864       4.11188689880517e-07      0.115994061395615         3.38016661348156e-07      0.0154284674605425        8.89018962798307e-11      1.52413429516309e-10      0.0300028648631934        0.0983908695790371        1.98182814823725e-10      2.04139655954611e-20      1.08347268189081e-10      1.02264513345384e-21      1.03059043432636e-10      2.61641554632079e-19      1.05102055219057e-09      1.20616899924099e-16      0.720630732192663         
0.0376420454545455        2089.36958763949          2.68208829957646          0.164038985499369         5.8702031537811e-60       1.77433362326909e-15      7.04742432807947e-12      0.00693197653754263       5.24977913744788e-23      9.40328946667939e-33      3.38556679265826e-22      6.81428867786946e-11      1.1748476915112e-19       0.00318458991052875       0.00206526706174686       0.00693257975118257       3.98406837129252e-07      0.116374389075903         3.21047340782122e-07      0.0151401091955374        3.95548724372749e-11      1.07614883455386e-10      0.029601300496699         0.0988548792711798        8.77968679771617e-11      6.5286048916109e-21       4.79505778899663e-11      1.46190005392525e-22      4.02637457401101e-11      4.71896186134307e-20      4.65188846756506e-10      4.11502109466643e-17      0.720914165282374         
0.0377130681818182        2096.05251979354          2.68961899995039          0.163579690539948         2.3083296545135e-60       7.56612833539415e-16      3.17272214954005e-12      0.00680948520687256       7.31872870753906e-24      6.08369482756953e-34      5.06150246589282e-23      2.57390169645336e-11      1.99188131432376e-20      0.00305008486860603       0.00198810225545934       0.00685455648322727       3.88288667059649e-07      0.116731867164317         3.05617049920663e-07      0.0148690091518596        1.75975200796647e-11      8.68033460353882e-11      0.0292213461008958        0.0992931094619081        3.89157185079725e-11      2.28984129226652e-21      2.12295240186957e-11      2.20831587368469e-23      1.5647004056474e-11       8.47802373640789e-21      2.06059682633542e-10      1.40680784478394e-17      0.721181723308626         
0.0377840909090909        2102.30369769304          2.69664796423808          0.16315331089446          7.09332045248516e-62      3.13426630793568e-16      1.38492914112933e-12      0.00669287979520035       9.38902476596649e-25      3.79736308825685e-35      6.78776443001798e-24      9.29742890726705e-12      3.08924979171994e-21      0.00292620641449075       0.00191648760204888       0.00677845594236311       3.80351960048416e-07      0.117067648524101         2.91549748204959e-07      0.0146134544979459        7.59961228698756e-12      7.64188990291621e-11      0.0288600261182825        0.099709104299616         1.67685333413368e-11      8.24789579267431e-22      9.14436261359208e-12      3.08417787936541e-24      5.80438161753408e-12      1.40246955249232e-21      8.89177828655039e-11      4.61951654523085e-18      0.721435044284033         
0.0379261363636364        2113.61297284279          2.70932164978303          0.162390111088313         2.36030867159981e-63      7.66511633643341e-17      3.68119301539474e-13      0.00647707898779735       5.6631785667113e-26       9.02439537761537e-37      4.64184743873502e-25      1.89191944383301e-12      1.83142797938732e-22      0.0027072804267814        0.00178860854777249       0.00663320689103947       3.6959358405471e-07       0.117676506205429         2.67012926764613e-07      0.0141457881453381        1.99294981806962e-12      6.82108310976223e-11      0.0281884676665962        0.100480046641867         4.39361495372572e-12      1.70600908472417e-22      2.39822601680687e-12      2.119030727948e-25        1.23519144091317e-12      9.22919417433788e-23      2.3480213483435e-11       7.87131392100793e-19      0.721902361547589         
